source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD00249,BOOK00249,SRC001,/works/OL20167114W,Work,https://openlibrary.org/works/OL20167114W,1,,,
RECORD00250,BOOK00250,SRC001,/works/OL30232477W,Work,https://openlibrary.org/works/OL30232477W,1,,,
RECORD00251,BOOK00251,SRC001,/works/OL2471245W,Work,https://openlibrary.org/works/OL2471245W,1,,,
RECORD00252,BOOK00252,SRC001,/works/OL16191519W,Work,https://openlibrary.org/works/OL16191519W,1,,,
RECORD00253,BOOK00253,SRC001,/works/OL25178288W,Work,https://openlibrary.org/works/OL25178288W,1,,,
RECORD00254,BOOK00254,SRC001,/works/OL9035377W,Work,https://openlibrary.org/works/OL9035377W,1,,,
RECORD00255,BOOK00255,SRC001,/works/OL8925520W,Work,https://openlibrary.org/works/OL8925520W,1,,,
RECORD00256,BOOK00256,SRC001,/works/OL1812464W,Work,https://openlibrary.org/works/OL1812464W,1,,,
RECORD00257,BOOK00257,SRC001,/works/OL16445928W,Work,https://openlibrary.org/works/OL16445928W,1,,,
RECORD00258,BOOK00258,SRC001,/works/OL28715515W,Work,https://openlibrary.org/works/OL28715515W,1,,,
RECORD00259,BOOK00259,SRC001,/works/OL28452071W,Work,https://openlibrary.org/works/OL28452071W,1,,,
RECORD00260,BOOK00260,SRC001,/works/OL28668941W,Work,https://openlibrary.org/works/OL28668941W,1,,,
RECORD00261,BOOK00261,SRC001,/works/OL25763126W,Work,https://openlibrary.org/works/OL25763126W,1,,,
RECORD00262,BOOK00262,SRC001,/works/OL1851682W,Work,https://openlibrary.org/works/OL1851682W,1,,,
RECORD00263,BOOK00263,SRC001,/works/OL24114452W,Work,https://openlibrary.org/works/OL24114452W,1,,,
RECORD00264,BOOK00264,SRC001,/works/OL21162868W,Work,https://openlibrary.org/works/OL21162868W,1,,,
RECORD00265,BOOK00265,SRC001,/works/OL20183387W,Work,https://openlibrary.org/works/OL20183387W,1,,,
RECORD00266,BOOK00266,SRC001,/works/OL34056020W,Work,https://openlibrary.org/works/OL34056020W,1,,,
RECORD00267,BOOK00267,SRC001,/works/OL1812466W,Work,https://openlibrary.org/works/OL1812466W,1,,,
RECORD00268,BOOK00268,SRC001,/works/OL2259860W,Work,https://openlibrary.org/works/OL2259860W,1,,,
RECORD00269,BOOK00269,SRC001,/works/OL21466423W,Work,https://openlibrary.org/works/OL21466423W,1,,,
RECORD00270,BOOK00270,SRC001,/works/OL9878008W,Work,https://openlibrary.org/works/OL9878008W,1,,,
RECORD00271,BOOK00271,SRC001,/works/OL26822665W,Work,https://openlibrary.org/works/OL26822665W,1,,,
RECORD00272,BOOK00272,SRC001,/works/OL26748521W,Work,https://openlibrary.org/works/OL26748521W,1,,,
RECORD00273,BOOK00273,SRC001,/works/OL40442793W,Work,https://openlibrary.org/works/OL40442793W,1,,,
RECORD00274,BOOK00274,SRC001,/works/OL27394506W,Work,https://openlibrary.org/works/OL27394506W,1,,,
RECORD00275,BOOK00275,SRC001,/works/OL15456995W,Work,https://openlibrary.org/works/OL15456995W,1,,,
RECORD00276,BOOK00276,SRC001,/works/OL39682345W,Work,https://openlibrary.org/works/OL39682345W,1,,,
RECORD00277,BOOK00277,SRC001,/works/OL22326207W,Work,https://openlibrary.org/works/OL22326207W,1,,,
RECORD00278,BOOK00278,SRC001,/works/OL38112557W,Work,https://openlibrary.org/works/OL38112557W,1,,,
RECORD00279,BOOK00279,SRC001,/works/OL20723198W,Work,https://openlibrary.org/works/OL20723198W,1,,,
RECORD00280,BOOK00280,SRC001,/works/OL1903299W,Work,https://openlibrary.org/works/OL1903299W,1,,,
RECORD00281,BOOK00281,SRC001,/works/OL1807518W,Work,https://openlibrary.org/works/OL1807518W,2,,,
RECORD00282,BOOK00282,SRC001,/works/OL58235W,Work,https://openlibrary.org/works/OL58235W,1,,,
RECORD00283,BOOK00283,SRC001,/works/OL17371073W,Work,https://openlibrary.org/works/OL17371073W,1,,,
RECORD00284,BOOK00284,SRC001,/works/OL11789290W,Work,https://openlibrary.org/works/OL11789290W,2,,,
RECORD00285,BOOK00285,SRC001,/works/OL1887971W,Work,https://openlibrary.org/works/OL1887971W,2,,,
RECORD00286,BOOK00286,SRC001,/works/OL5506777W,Work,https://openlibrary.org/works/OL5506777W,1,,,
RECORD00287,BOOK00287,SRC001,/works/OL1987799W,Work,https://openlibrary.org/works/OL1987799W,2,,,
RECORD00288,BOOK00288,SRC001,/works/OL3266788W,Work,https://openlibrary.org/works/OL3266788W,1,,,
RECORD00289,BOOK00289,SRC001,/works/OL181821W,Work,https://openlibrary.org/works/OL181821W,1,,,
RECORD00290,BOOK00290,SRC001,/works/OL16002869W,Work,https://openlibrary.org/works/OL16002869W,3,,,
RECORD00291,BOOK00291,SRC001,/works/OL510772W,Work,https://openlibrary.org/works/OL510772W,3,,,
RECORD00292,BOOK00292,SRC001,/works/OL2355834W,Work,https://openlibrary.org/works/OL2355834W,1,,,
RECORD00293,BOOK00293,SRC001,/works/OL2024238W,Work,https://openlibrary.org/works/OL2024238W,1,,,
RECORD00294,BOOK00294,SRC001,/works/OL1850195W,Work,https://openlibrary.org/works/OL1850195W,3,,,
RECORD00295,BOOK00295,SRC001,/works/OL22785378W,Work,https://openlibrary.org/works/OL22785378W,1,,,
RECORD00296,BOOK00296,SRC001,/works/OL467494W,Work,https://openlibrary.org/works/OL467494W,3,,,
RECORD00297,BOOK00297,SRC001,/works/OL274337W,Work,https://openlibrary.org/works/OL274337W,1,,,
RECORD00298,BOOK00298,SRC001,/works/OL1982791W,Work,https://openlibrary.org/works/OL1982791W,2,,,
RECORD00299,BOOK00299,SRC001,/works/OL2950077W,Work,https://openlibrary.org/works/OL2950077W,2,,,
RECORD00300,BOOK00300,SRC001,/works/OL1826745W,Work,https://openlibrary.org/works/OL1826745W,1,,,
RECORD00301,BOOK00301,SRC001,/works/OL1866671W,Work,https://openlibrary.org/works/OL1866671W,1,,,
RECORD00302,BOOK00302,SRC001,/works/OL3232991W,Work,https://openlibrary.org/works/OL3232991W,2,,,
RECORD00303,BOOK00303,SRC001,/works/OL2689914W,Work,https://openlibrary.org/works/OL2689914W,1,,,
RECORD00304,BOOK00304,SRC001,/works/OL2000302W,Work,https://openlibrary.org/works/OL2000302W,2,,,
RECORD00305,BOOK00305,SRC001,/works/OL1874172W,Work,https://openlibrary.org/works/OL1874172W,2,,,
RECORD00306,BOOK00306,SRC001,/works/OL2669571W,Work,https://openlibrary.org/works/OL2669571W,1,,,
RECORD00307,BOOK00307,SRC001,/works/OL452404W,Work,https://openlibrary.org/works/OL452404W,1,,,
RECORD00308,BOOK00308,SRC001,/works/OL5616271W,Work,https://openlibrary.org/works/OL5616271W,1,,,
RECORD00309,BOOK00309,SRC001,/works/OL102817W,Work,https://openlibrary.org/works/OL102817W,2,,,
RECORD00310,BOOK00310,SRC001,/works/OL2667692W,Work,https://openlibrary.org/works/OL2667692W,1,,,
RECORD00311,BOOK00311,SRC001,/works/OL1839162W,Work,https://openlibrary.org/works/OL1839162W,2,,,
RECORD00312,BOOK00312,SRC001,/works/OL37971W,Work,https://openlibrary.org/works/OL37971W,2,,,
RECORD00313,BOOK00313,SRC001,/works/OL12420780W,Work,https://openlibrary.org/works/OL12420780W,1,,,
RECORD00314,BOOK00314,SRC001,/works/OL2967291W,Work,https://openlibrary.org/works/OL2967291W,1,,,
RECORD00315,BOOK00315,SRC001,/works/OL66049W,Work,https://openlibrary.org/works/OL66049W,1,,,
RECORD00316,BOOK00316,SRC001,/works/OL2688120W,Work,https://openlibrary.org/works/OL2688120W,1,,,
RECORD00317,BOOK00317,SRC001,/works/OL2024237W,Work,https://openlibrary.org/works/OL2024237W,1,,,
RECORD00318,BOOK00318,SRC001,/works/OL2634165W,Work,https://openlibrary.org/works/OL2634165W,1,,,
RECORD00319,BOOK00319,SRC001,/works/OL28972W,Work,https://openlibrary.org/works/OL28972W,1,,,
RECORD00320,BOOK00320,SRC001,/works/OL2722532W,Work,https://openlibrary.org/works/OL2722532W,1,,,
RECORD00321,BOOK00321,SRC001,/works/OL24999187W,Work,https://openlibrary.org/works/OL24999187W,1,,,
RECORD00322,BOOK00322,SRC001,/works/OL484345W,Work,https://openlibrary.org/works/OL484345W,1,,,
RECORD00323,BOOK00323,SRC001,/works/OL5616272W,Work,https://openlibrary.org/works/OL5616272W,1,,,
RECORD00324,BOOK00324,SRC001,/works/OL1906115W,Work,https://openlibrary.org/works/OL1906115W,2,,,
RECORD00325,BOOK00325,SRC001,/works/OL16962242W,Work,https://openlibrary.org/works/OL16962242W,1,,,
RECORD00326,BOOK00326,SRC001,/works/OL2024236W,Work,https://openlibrary.org/works/OL2024236W,1,,,
RECORD00327,BOOK00327,SRC001,/works/OL2701563W,Work,https://openlibrary.org/works/OL2701563W,1,,,
RECORD00328,BOOK00328,SRC001,/works/OL1873586W,Work,https://openlibrary.org/works/OL1873586W,2,,,
RECORD00329,BOOK00329,SRC001,/works/OL4467653W,Work,https://openlibrary.org/works/OL4467653W,1,,,
RECORD00330,BOOK00330,SRC001,/works/OL19964945W,Work,https://openlibrary.org/works/OL19964945W,2,,,
RECORD00331,BOOK00331,SRC001,/works/OL5274538W,Work,https://openlibrary.org/works/OL5274538W,1,,,
RECORD00332,BOOK00332,SRC001,/works/OL2906189W,Work,https://openlibrary.org/works/OL2906189W,1,,,
RECORD00333,BOOK00333,SRC001,/works/OL2629977W,Work,https://openlibrary.org/works/OL2629977W,1,,,
RECORD00334,BOOK00334,SRC001,/works/OL25203336W,Work,https://openlibrary.org/works/OL25203336W,1,,,
RECORD00335,BOOK00335,SRC001,/works/OL20592553W,Work,https://openlibrary.org/works/OL20592553W,1,,,
RECORD00336,BOOK00336,SRC001,/works/OL11274839W,Work,https://openlibrary.org/works/OL11274839W,2,,,
RECORD00337,BOOK00337,SRC001,/works/OL3278791W,Work,https://openlibrary.org/works/OL3278791W,1,,,
RECORD00338,BOOK00338,SRC001,/works/OL8510585W,Work,https://openlibrary.org/works/OL8510585W,1,,,
RECORD00339,BOOK00339,SRC001,/works/OL20473221W,Work,https://openlibrary.org/works/OL20473221W,1,,,
RECORD00340,BOOK00340,SRC001,/works/OL25222591W,Work,https://openlibrary.org/works/OL25222591W,1,,,
RECORD00341,BOOK00341,SRC001,/works/OL37590164W,Work,https://openlibrary.org/works/OL37590164W,1,,,
RECORD00342,BOOK00342,SRC001,/works/OL25202283W,Work,https://openlibrary.org/works/OL25202283W,1,,,
RECORD00343,BOOK00343,SRC001,/works/OL27936407W,Work,https://openlibrary.org/works/OL27936407W,1,,,
RECORD00344,BOOK00344,SRC001,/works/OL21279220W,Work,https://openlibrary.org/works/OL21279220W,1,,,
RECORD00345,BOOK00345,SRC001,/works/OL19294801W,Work,https://openlibrary.org/works/OL19294801W,1,,,
RECORD00346,BOOK00346,SRC001,/works/OL3071557W,Work,https://openlibrary.org/works/OL3071557W,1,,,
RECORD00347,BOOK00347,SRC001,/works/OL12180403W,Work,https://openlibrary.org/works/OL12180403W,1,,,
RECORD00348,BOOK00348,SRC001,/works/OL28011786W,Work,https://openlibrary.org/works/OL28011786W,1,,,
RECORD00349,BOOK00349,SRC001,/works/OL19591590W,Work,https://openlibrary.org/works/OL19591590W,1,,,
RECORD00350,BOOK00350,SRC001,/works/OL21103191W,Work,https://openlibrary.org/works/OL21103191W,2,,,
RECORD00351,BOOK00351,SRC001,/works/OL144815W,Work,https://openlibrary.org/works/OL144815W,1,,,
RECORD00352,BOOK00352,SRC001,/works/OL9386810W,Work,https://openlibrary.org/works/OL9386810W,1,,,
RECORD00353,BOOK00353,SRC001,/works/OL19968825W,Work,https://openlibrary.org/works/OL19968825W,1,,,
RECORD00354,BOOK00354,SRC001,/works/OL34028320W,Work,https://openlibrary.org/works/OL34028320W,1,,,
RECORD00355,BOOK00355,SRC001,/works/OL4167373W,Work,https://openlibrary.org/works/OL4167373W,1,,,
RECORD00356,BOOK00356,SRC001,/works/OL28350609W,Work,https://openlibrary.org/works/OL28350609W,1,,,
RECORD00357,BOOK00357,SRC001,/works/OL12928780W,Work,https://openlibrary.org/works/OL12928780W,1,,,
RECORD00358,BOOK00358,SRC001,/works/OL20447285W,Work,https://openlibrary.org/works/OL20447285W,1,,,
RECORD00359,BOOK00359,SRC001,/works/OL11446124W,Work,https://openlibrary.org/works/OL11446124W,1,,,
RECORD00360,BOOK00360,SRC001,/works/OL21263541W,Work,https://openlibrary.org/works/OL21263541W,1,,,
RECORD00361,BOOK00361,SRC001,/works/OL37556783W,Work,https://openlibrary.org/works/OL37556783W,1,,,
RECORD00362,BOOK00362,SRC001,/works/OL25703356W,Work,https://openlibrary.org/works/OL25703356W,1,,,
RECORD00363,BOOK00363,SRC001,/works/OL2171777W,Work,https://openlibrary.org/works/OL2171777W,1,,,
RECORD00364,BOOK00364,SRC001,/works/OL5911772W,Work,https://openlibrary.org/works/OL5911772W,1,,,
RECORD00365,BOOK00365,SRC001,/works/OL29508738W,Work,https://openlibrary.org/works/OL29508738W,1,,,
RECORD00366,BOOK00366,SRC001,/works/OL7932670W,Work,https://openlibrary.org/works/OL7932670W,1,,,
RECORD00367,BOOK00367,SRC001,/works/OL21625234W,Work,https://openlibrary.org/works/OL21625234W,1,,,
RECORD00368,BOOK00368,SRC001,/works/OL38123881W,Work,https://openlibrary.org/works/OL38123881W,1,,,
RECORD00369,BOOK00369,SRC001,/works/OL27788517W,Work,https://openlibrary.org/works/OL27788517W,1,,,
RECORD00370,BOOK00370,SRC001,/works/OL21508054W,Work,https://openlibrary.org/works/OL21508054W,1,,,
RECORD00371,BOOK00371,SRC001,/works/OL1921779W,Work,https://openlibrary.org/works/OL1921779W,2,,,
RECORD00372,BOOK00372,SRC001,/works/OL36822686W,Work,https://openlibrary.org/works/OL36822686W,1,,,
RECORD00373,BOOK00373,SRC001,/works/OL39713124W,Work,https://openlibrary.org/works/OL39713124W,1,,,
RECORD00374,BOOK00374,SRC001,/works/OL274335W,Work,https://openlibrary.org/works/OL274335W,1,,,
RECORD00375,BOOK00375,SRC001,/works/OL35719331W,Work,https://openlibrary.org/works/OL35719331W,1,,,
RECORD00376,BOOK00376,SRC001,/works/OL16132710W,Work,https://openlibrary.org/works/OL16132710W,1,,,
RECORD00377,BOOK00377,SRC001,/works/OL41318514W,Work,https://openlibrary.org/works/OL41318514W,1,,,
RECORD00378,BOOK00378,SRC001,/works/OL9681386W,Work,https://openlibrary.org/works/OL9681386W,1,,,
RECORD00379,BOOK00379,SRC001,/works/OL6466418W,Work,https://openlibrary.org/works/OL6466418W,1,,,
RECORD00380,BOOK00380,SRC001,/works/OL18489926W,Work,https://openlibrary.org/works/OL18489926W,1,,,
RECORD00381,BOOK00381,SRC001,/works/OL1886462W,Work,https://openlibrary.org/works/OL1886462W,1,,,
RECORD00382,BOOK00382,SRC001,/works/OL16152798W,Work,https://openlibrary.org/works/OL16152798W,1,,,
RECORD00383,BOOK00383,SRC001,/works/OL4980191W,Work,https://openlibrary.org/works/OL4980191W,1,,,
RECORD00384,BOOK00384,SRC001,/works/OL18795115W,Work,https://openlibrary.org/works/OL18795115W,1,,,
RECORD00385,BOOK00385,SRC001,/works/OL7951839W,Work,https://openlibrary.org/works/OL7951839W,1,,,
RECORD00386,BOOK00386,SRC001,/works/OL4799792W,Work,https://openlibrary.org/works/OL4799792W,1,,,
RECORD00387,BOOK00387,SRC001,/works/OL3243279W,Work,https://openlibrary.org/works/OL3243279W,1,,,
RECORD00388,BOOK00388,SRC001,/works/OL20761206W,Work,https://openlibrary.org/works/OL20761206W,1,,,
RECORD00389,BOOK00389,SRC001,/works/OL64472W,Work,https://openlibrary.org/works/OL64472W,1,,,
RECORD00390,BOOK00390,SRC001,/works/OL15058505W,Work,https://openlibrary.org/works/OL15058505W,1,,,
RECORD00391,BOOK00391,SRC001,/works/OL1987798W,Work,https://openlibrary.org/works/OL1987798W,1,,,
RECORD00392,BOOK00392,SRC001,/works/OL18682718W,Work,https://openlibrary.org/works/OL18682718W,2,,,
RECORD00393,BOOK00393,SRC001,/works/OL15153155W,Work,https://openlibrary.org/works/OL15153155W,1,,,
RECORD00394,BOOK00394,SRC001,/works/OL8229244W,Work,https://openlibrary.org/works/OL8229244W,1,,,
RECORD00395,BOOK00395,SRC001,/works/OL16069259W,Work,https://openlibrary.org/works/OL16069259W,1,,,
RECORD00396,BOOK00396,SRC001,/works/OL90612W,Work,https://openlibrary.org/works/OL90612W,1,,,
RECORD00397,BOOK00397,SRC001,/works/OL2740772W,Work,https://openlibrary.org/works/OL2740772W,1,,,
RECORD00398,BOOK00398,SRC001,/works/OL8222822W,Work,https://openlibrary.org/works/OL8222822W,1,,,
RECORD00399,BOOK00399,SRC001,/works/OL2945036W,Work,https://openlibrary.org/works/OL2945036W,1,,,
RECORD00400,BOOK00400,SRC001,/works/OL20329916W,Work,https://openlibrary.org/works/OL20329916W,1,,,
RECORD00401,BOOK00401,SRC001,/works/OL20762244W,Work,https://openlibrary.org/works/OL20762244W,1,,,
RECORD00402,BOOK00402,SRC001,/works/OL18405950W,Work,https://openlibrary.org/works/OL18405950W,1,,,
RECORD00403,BOOK00403,SRC001,/works/OL18330208W,Work,https://openlibrary.org/works/OL18330208W,1,,,
RECORD00404,BOOK00404,SRC001,/works/OL2682770W,Work,https://openlibrary.org/works/OL2682770W,1,,,
RECORD00405,BOOK00405,SRC001,/works/OL15457028W,Work,https://openlibrary.org/works/OL15457028W,1,,,
RECORD00406,BOOK00406,SRC001,/works/OL16961460W,Work,https://openlibrary.org/works/OL16961460W,1,,,
RECORD00407,BOOK00407,SRC001,/works/OL2982899W,Work,https://openlibrary.org/works/OL2982899W,1,,,
RECORD00408,BOOK00408,SRC001,/works/OL2719480W,Work,https://openlibrary.org/works/OL2719480W,1,,,
RECORD00409,BOOK00409,SRC001,/works/OL6039557W,Work,https://openlibrary.org/works/OL6039557W,1,,,
RECORD00410,BOOK00410,SRC001,/works/OL1837477W,Work,https://openlibrary.org/works/OL1837477W,1,,,
RECORD00411,BOOK00411,SRC001,/works/OL5843169W,Work,https://openlibrary.org/works/OL5843169W,1,,,
RECORD00412,BOOK00412,SRC001,/works/OL22018998W,Work,https://openlibrary.org/works/OL22018998W,1,,,
RECORD00413,BOOK00413,SRC001,/works/OL9332478W,Work,https://openlibrary.org/works/OL9332478W,1,,,
RECORD00414,BOOK00414,SRC001,/works/OL25093552W,Work,https://openlibrary.org/works/OL25093552W,1,,,
RECORD00415,BOOK00415,SRC001,/works/OL15640360W,Work,https://openlibrary.org/works/OL15640360W,1,,,
RECORD00416,BOOK00416,SRC001,/works/OL20221492W,Work,https://openlibrary.org/works/OL20221492W,1,,,
RECORD00417,BOOK00417,SRC001,/works/OL17737757W,Work,https://openlibrary.org/works/OL17737757W,1,,,
RECORD00418,BOOK00418,SRC001,/works/OL4799374W,Work,https://openlibrary.org/works/OL4799374W,1,,,
RECORD00419,BOOK00419,SRC001,/works/OL21025505W,Work,https://openlibrary.org/works/OL21025505W,1,,,
RECORD00420,BOOK00420,SRC001,/works/OL8938308W,Work,https://openlibrary.org/works/OL8938308W,1,,,
RECORD00421,BOOK00421,SRC001,/works/OL16987860W,Work,https://openlibrary.org/works/OL16987860W,1,,,
RECORD00422,BOOK00422,SRC001,/works/OL18567140W,Work,https://openlibrary.org/works/OL18567140W,1,,,
RECORD00423,BOOK00423,SRC001,/works/OL3598963W,Work,https://openlibrary.org/works/OL3598963W,1,,,
RECORD00424,BOOK00424,SRC001,/works/OL23875189W,Work,https://openlibrary.org/works/OL23875189W,1,,,
RECORD00425,BOOK00425,SRC001,/works/OL25143471W,Work,https://openlibrary.org/works/OL25143471W,1,,,
RECORD00426,BOOK00426,SRC001,/works/OL24816764W,Work,https://openlibrary.org/works/OL24816764W,1,,,
RECORD00427,BOOK00427,SRC001,/works/OL16927893W,Work,https://openlibrary.org/works/OL16927893W,1,,,
RECORD00428,BOOK00428,SRC001,/works/OL6031518W,Work,https://openlibrary.org/works/OL6031518W,1,,,
RECORD00429,BOOK00429,SRC001,/works/OL6212087W,Work,https://openlibrary.org/works/OL6212087W,1,,,
RECORD00430,BOOK00430,SRC001,/works/OL16925746W,Work,https://openlibrary.org/works/OL16925746W,1,,,
RECORD00431,BOOK00431,SRC001,/works/OL20748091W,Work,https://openlibrary.org/works/OL20748091W,1,,,
RECORD00432,BOOK00432,SRC001,/works/OL20825706W,Work,https://openlibrary.org/works/OL20825706W,1,,,
RECORD00433,BOOK00433,SRC001,/works/OL5824174W,Work,https://openlibrary.org/works/OL5824174W,1,,,
RECORD00434,BOOK00434,SRC001,/works/OL20101876W,Work,https://openlibrary.org/works/OL20101876W,1,,,
RECORD00435,BOOK00435,SRC001,/works/OL28001531W,Work,https://openlibrary.org/works/OL28001531W,1,,,
RECORD00436,BOOK00436,SRC001,/works/OL20004872W,Work,https://openlibrary.org/works/OL20004872W,1,,,
RECORD00437,BOOK00437,SRC001,/works/OL4296663W,Work,https://openlibrary.org/works/OL4296663W,1,,,
RECORD00438,BOOK00438,SRC001,/works/OL9170797W,Work,https://openlibrary.org/works/OL9170797W,1,,,
RECORD00439,BOOK00439,SRC001,/works/OL17306701W,Work,https://openlibrary.org/works/OL17306701W,1,,,
RECORD00440,BOOK00440,SRC001,/works/OL3841010W,Work,https://openlibrary.org/works/OL3841010W,1,,,
RECORD00441,BOOK00441,SRC001,/works/OL13761120W,Work,https://openlibrary.org/works/OL13761120W,1,,,
RECORD00442,BOOK00442,SRC001,/works/OL27812812W,Work,https://openlibrary.org/works/OL27812812W,1,,,
RECORD00443,BOOK00443,SRC001,/works/OL19860807W,Work,https://openlibrary.org/works/OL19860807W,1,,,
RECORD00444,BOOK00444,SRC001,/works/OL21064078W,Work,https://openlibrary.org/works/OL21064078W,1,,,
RECORD00445,BOOK00445,SRC001,/works/OL20335690W,Work,https://openlibrary.org/works/OL20335690W,1,,,
RECORD00446,BOOK00446,SRC001,/works/OL25198624W,Work,https://openlibrary.org/works/OL25198624W,1,,,
RECORD00447,BOOK00447,SRC001,/works/OL12388844W,Work,https://openlibrary.org/works/OL12388844W,1,,,
RECORD00448,BOOK00448,SRC001,/works/OL4776184W,Work,https://openlibrary.org/works/OL4776184W,1,,,
RECORD00449,BOOK00449,SRC001,/works/OL18231622W,Work,https://openlibrary.org/works/OL18231622W,1,,,
RECORD00450,BOOK00450,SRC001,/works/OL25695551W,Work,https://openlibrary.org/works/OL25695551W,1,,,
RECORD00451,BOOK00451,SRC001,/works/OL25139548W,Work,https://openlibrary.org/works/OL25139548W,1,,,
RECORD00452,BOOK00452,SRC001,/works/OL21279212W,Work,https://openlibrary.org/works/OL21279212W,1,,,
RECORD00453,BOOK00453,SRC001,/works/OL15092871W,Work,https://openlibrary.org/works/OL15092871W,1,,,
RECORD00454,BOOK00454,SRC001,/works/OL1824488W,Work,https://openlibrary.org/works/OL1824488W,1,,,
RECORD00455,BOOK00455,SRC001,/works/OL14996251W,Work,https://openlibrary.org/works/OL14996251W,1,,,
RECORD00456,BOOK00456,SRC001,/works/OL15901685W,Work,https://openlibrary.org/works/OL15901685W,1,,,
RECORD00457,BOOK00457,SRC001,/works/OL15517574W,Work,https://openlibrary.org/works/OL15517574W,1,,,
RECORD00458,BOOK00458,SRC001,/works/OL31211688W,Work,https://openlibrary.org/works/OL31211688W,1,,,
RECORD00459,BOOK00459,SRC001,/works/OL2618251W,Work,https://openlibrary.org/works/OL2618251W,2,,,
RECORD00460,BOOK00460,SRC001,/works/OL34030965W,Work,https://openlibrary.org/works/OL34030965W,1,,,
RECORD00461,BOOK00461,SRC001,/works/OL14988063W,Work,https://openlibrary.org/works/OL14988063W,1,,,
RECORD00462,BOOK00462,SRC001,/works/OL26331086W,Work,https://openlibrary.org/works/OL26331086W,1,,,
RECORD00463,BOOK00463,SRC001,/works/OL1913698W,Work,https://openlibrary.org/works/OL1913698W,1,,,
RECORD00464,BOOK00464,SRC001,/works/OL22125837W,Work,https://openlibrary.org/works/OL22125837W,1,,,
RECORD00465,BOOK00465,SRC001,/works/OL20473299W,Work,https://openlibrary.org/works/OL20473299W,1,,,
RECORD00466,BOOK00466,SRC001,/works/OL8423529W,Work,https://openlibrary.org/works/OL8423529W,1,,,
RECORD00467,BOOK00467,SRC001,/works/OL1932148W,Work,https://openlibrary.org/works/OL1932148W,1,,,
RECORD00468,BOOK00468,SRC001,/works/OL20753927W,Work,https://openlibrary.org/works/OL20753927W,1,,,
RECORD00469,BOOK00469,SRC001,/works/OL8463818W,Work,https://openlibrary.org/works/OL8463818W,1,,,
RECORD00470,BOOK00470,SRC001,/works/OL25782829W,Work,https://openlibrary.org/works/OL25782829W,1,,,
RECORD00471,BOOK00471,SRC001,/works/OL15168112W,Work,https://openlibrary.org/works/OL15168112W,1,,,
RECORD00472,BOOK00472,SRC001,/works/OL4643074W,Work,https://openlibrary.org/works/OL4643074W,1,,,
RECORD00473,BOOK00473,SRC001,/works/OL2719657W,Work,https://openlibrary.org/works/OL2719657W,1,,,
RECORD00474,BOOK00474,SRC001,/works/OL82234W,Work,https://openlibrary.org/works/OL82234W,2,,,
RECORD00475,BOOK00475,SRC001,/works/OL1906131W,Work,https://openlibrary.org/works/OL1906131W,1,,,
RECORD00476,BOOK00476,SRC001,/works/OL3518226W,Work,https://openlibrary.org/works/OL3518226W,1,,,
RECORD00477,BOOK00477,SRC001,/works/OL1906132W,Work,https://openlibrary.org/works/OL1906132W,1,,,
RECORD00478,BOOK00478,SRC001,/works/OL1898033W,Work,https://openlibrary.org/works/OL1898033W,2,,,
RECORD00479,BOOK00479,SRC001,/works/OL1898032W,Work,https://openlibrary.org/works/OL1898032W,1,,,
RECORD00480,BOOK00480,SRC001,/works/OL1965631W,Work,https://openlibrary.org/works/OL1965631W,1,,,
RECORD00481,BOOK00481,SRC001,/works/OL15148396W,Work,https://openlibrary.org/works/OL15148396W,1,,,
RECORD00482,BOOK00482,SRC001,/works/OL2686231W,Work,https://openlibrary.org/works/OL2686231W,1,,,
RECORD00483,BOOK00483,SRC001,/works/OL29362199W,Work,https://openlibrary.org/works/OL29362199W,1,,,
RECORD00484,BOOK00484,SRC001,/works/OL2985199W,Work,https://openlibrary.org/works/OL2985199W,1,,,
RECORD00485,BOOK00485,SRC001,/works/OL7942382W,Work,https://openlibrary.org/works/OL7942382W,1,,,
RECORD00486,BOOK00486,SRC001,/works/OL24135072W,Work,https://openlibrary.org/works/OL24135072W,1,,,
RECORD00487,BOOK00487,SRC001,/works/OL2618948W,Work,https://openlibrary.org/works/OL2618948W,1,,,
RECORD00488,BOOK00488,SRC001,/works/OL9330504W,Work,https://openlibrary.org/works/OL9330504W,1,,,
RECORD00489,BOOK00489,SRC001,/works/OL6443514W,Work,https://openlibrary.org/works/OL6443514W,1,,,
RECORD00490,BOOK00490,SRC001,/works/OL20665880W,Work,https://openlibrary.org/works/OL20665880W,1,,,
RECORD00491,BOOK00491,SRC001,/works/OL6997063W,Work,https://openlibrary.org/works/OL6997063W,1,,,
RECORD00492,BOOK00492,SRC001,/works/OL3518224W,Work,https://openlibrary.org/works/OL3518224W,1,,,
RECORD00493,BOOK00493,SRC001,/works/OL7942381W,Work,https://openlibrary.org/works/OL7942381W,1,,,
RECORD00494,BOOK00494,SRC001,/works/OL5274183W,Work,https://openlibrary.org/works/OL5274183W,1,,,
RECORD00495,BOOK00495,SRC001,/works/OL2743449W,Work,https://openlibrary.org/works/OL2743449W,1,,,
RECORD00496,BOOK00496,SRC001,/works/OL3952119W,Work,https://openlibrary.org/works/OL3952119W,1,,,
RECORD00497,BOOK00497,SRC001,/works/OL1964872W,Work,https://openlibrary.org/works/OL1964872W,1,,,
